slug,members,updates,name,type,tags,contributionsCount,totalFinancialContributors,country,flag,tag_community,tag_open source,tag_javascript,tag_other,tag_association,type_公益型,type_技术型,type_教育型,country_DE,country_FR,country_GB,country_Other,country_US,country_Unknown,age
pepper-and-carrot-motion-comic-ru,12,2,Pepper & Carrot Motion Comic,技术型,community,8,3,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
sweetalert,24,0,SweetAlert,技术型,"alert, dialog, javascript, modal, popup, sweetalert, ui, open source",33,22,Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,7.0
awp,6,0,Accessible Wellness Project,公益型,"community, education, health, homeless, lgbtq, mutual aid, oregon, pacific northwest usa, pnw, portland, sexuality, usa, wellness",2,2,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
youngcooperatorsnetwork,29,0,Young Cooperators Network,公益型,community,8,7,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
bismuth,16,0,Bismuth,技术型,open source,24,14,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
therevolutionschool,26,3,The Revolution School,教育型,community,4,2,Unknown,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
umap,9,0,uMap,技术型,"maps, map, openstreetmap, django, leaflet, open source",23,6,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
aletheia-data,4,0,Aletheia Data,技术型,,17,1,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
libraryeconomynyc,13,0,Library Economy NYC,公益型,"open source, library socialism, dual power, solidarity economy, eco-socialism, anarchism, mutual aid, community, neighborhood, neighbors-helping-neighbors",39,10,US,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2.0
sollumz,26,0,Sollumz,技术型,"open source, blender, blender-addon, game-modding",39,18,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
make-tourists-pay,20,0,MAKE TOURISTS PAY,公益型,community,16,15,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
dsd-trading,18,0,DSD Trading,技术型,community,24,14,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
libxml2,6,2,libxml2 and libxslt,技术型,"community, xml",40,4,DE,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4.0
vendure-ecommerce,8,0,Vendure,技术型,"open source, ecommerce, typescript, graphql",16,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0
generation-earth-portugal,8,1,Generation Earth Portugal,公益型,"environment, climate, climate justice, education, youth, community",17,3,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
xr-lithuania,8,0,XR Lithuania,技术型,community,22,4,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
changebase,4,0,ChangeBase,技术型,other,47,1,Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6.0
skgjug,23,2,Thessaloniki Java Meetup,技术型,"tech meetups, europe",31,14,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.0
ueransim,7,0,UERANSIM,技术型,"open source, 5g, ue, ran",20,4,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
typeorm-fixtures,4,0,typeorm-fixtures,技术型,"cli, faker, fixture-loader, fixtures, orm, typeorm, typeorm-fixtures, typescript, open source",21,2,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.0
redmodding,17,0,Red modding,技术型,open source,29,9,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
gin-vue-admin,5,0,Gin Vue Admin,技术型,open source,19,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
prep21,10,0,PREP21,教育型,community,2,1,Unknown,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4.0
friends-of-grails,13,0,Friends of Grails,技术型,"grails framework, java, groovy, open source, gradle, gsp, gorm",22,5,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
gatherfor-team-10,11,0,Mahogany,公益型,community,29,2,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
not-a-trend,16,0,Not a Trend,技术型,community,5,2,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
dcat-admin,13,0,Dcat Admin,技术型,open source,24,11,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
ghent-coffee-fest,20,0,Ghent Coffee Fest,公益型,,17,14,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
jump,17,0,JuMP,技术型,open source,19,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
mutual-aid-ferry-north-lincs,22,1,COVID-19 Mutual Aid Ferry Ward,公益型,"covid-19, covid, north lincolnshire, lincolnshire, ferry ward, fundraising, mutual aid, barrow upon humber, goxhill, new holland, east halton, killingholme, kirmington, croxton, ulceby, wootton, thornton curtis",35,13,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
pradannack,19,1,Predannack Anti Aircraft site museum.,公益型,,19,12,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
apiato,12,0,Apiato,技术型,"api, api-centric, apiato, hello-api, laravel, php, php-api, porto, open source",28,8,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,7.0
apiflask,5,0,APIFlask,技术型,"open source, flask, marshmallow, openapi, web api",16,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
icde,22,0,Institute for the Cooperative Digital Economy,教育型,"coop, education, new york, new york city, nyc, usa",8,8,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0
sarbat-sikh-lgbt,10,0,Sarbat Sikh LGBT,公益型,"lgbtq, sikh, support",17,3,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
anotherredisdesktopmanager,16,1,Another Redis Desktop Manager,技术型,"redis-client, redis-desktop-manager, redis-gui, redis-cluster",22,13,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0
students-for-future-freiburg,22,0,Students for Future Freiburg,公益型,"klima, demos, bildung, publicclimateschool, nachhaltigkeit, sustainability, energiewende, community",12,8,DE,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0
raiz-together,7,0,RAIZ Together,公益型,"movement, other, community care, community education, community development, anti-oppression, resilience, community",20,3,US,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1.0
ihope,8,3,International House of Progressive Enthusiasm - Kinbox,公益型,"open source, solidarity economy, direct action, circular economy, regenerative economy, community, mutual aid, community organizing, dual power, systems thinking, design thinking, solarpunk, post-scarcity, post-capitalism, decentralized technology",22,3,US,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0
basm-brisbane,6,0,Brisbane Autism Spectrum Meetup,公益型,"autism, autism spectrum, asd, meetup, support group, community, brisbane, australia",27,3,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
ngx-infinite-scroll,10,1,ngx-infinite-scroll,技术型,"angular, angular-4, angular-directives, angular4, directive, infinite-scroll, scroll, ui, utility, open source",37,8,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
extinction-rebellion-gambia,22,0,Extinction Rebellion Gambia,公益型,,18,18,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
veganarchy,21,0,Veganarchy,公益型,"green anarchism, veganism, community building, community kitchen, community care, anarchism, human rights, animal rights, intersectionality, lgbtqia+, horizontal, plantbased, education, collective, voluntary, artivism, screen printing, stickers, buttons, social media, free contribution, sustainability, zero waste, climate justice, social justice, research, community",15,12,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0
ultimate-backend,12,0,XRAPH Projects,技术型,open source,27,8,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
zeromnen,39,0,zerozero,技术型,,38,37,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
workshop-and-riset-informatika,17,0,Workshop & Riset Informatika,技术型,community,20,9,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
spiral-collective,5,0,Spiral Collective,公益型,,20,3,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0
dynamoose,8,0,Dynamoose,技术型,"open source, pledged",21,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
nourishing-economics,46,0,Decolonising Economics,教育型,"solidarityecononomics, mutual aid, bipoc, uk",5,5,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
ypc-community-fund,6,0,YPC Community Fund,公益型,,6,1,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0
prav-ios,25,8,Prav Messaging App for iOS,技术型,"xmpp, cooperative, prav, free software, ios, open source",19,16,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0
crypto-blog,5,0,Crypto blog,技术型,"community, money, earn, website, promote, world",20,2,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5.0
earth-social-conference,24,3,Earth Social Conference,公益型,"climate justice, climate, activism, conference, international, community",12,12,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
annes-bosje,18,0,Anne’s Bosje,公益型,community,19,16,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0
selfhood,11,0,Selfhood,技术型,,10,4,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
befrank,13,0,BeFrank,技术型,"movement, crypto, currency",16,6,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0
liberta,20,0,Liberta,技术型,"cloud, fediverse, peertube, funkwhale, jitsi, open source, free, floss, liberta, privacy",20,16,FR,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4.0
leytonandleabridgehotmeals,16,0,Leyton & Lea Bridge Hot Meals,公益型,,20,7,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
worldwide-telescope,12,0,WorldWide Telescope,技术型,"open source, community, visualization, astronomy, web",15,3,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
nobo-house,8,2,Nobo Wellness,公益型,community,4,3,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
razzle,6,0,Razzle,技术型,"open source, react, server rendering, webpack, node.js",19,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
art-is-important,4,0,Art is Important,公益型,"open source, tribe, athens, ga, outreach, community",26,2,Unknown,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2.0
appium-device-farm,15,0,Appium Device Farm,技术型,"open source, testing, appium, mobile",17,7,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
gm-food-sovereignty-project,17,1,Greater Manchester Food Sovereignty Project,公益型,"food justice, land justice, greater manchester, community",1,1,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
zokrates,21,0,ZoKrates,技术型,"open source, cryptography, blockchain, ethereum, zksnarks",22,14,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
whitstable-foodies-market,20,1,Whitstable Umbrella Community Centre,公益型,"whitstable, charity, community support, food, drink, community, farmers markets, markets, foodies, event venue, gigs, music",10,18,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
climate-collective-oxford,13,0,Climate Collective Oxford,公益型,"climate justice, climate action, climate emergency, community building, cooperation",11,8,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
chayn-belgium,19,1,Chayn Belgium,公益型,"technologiesouvertes, féminisme, violences, cyberviolences, collective, intersecionnalité",11,11,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.0
whitestormjs,16,0,WhitestormJS Engine,技术型,open source,35,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
git-point,12,0,git-point,技术型,"github, github-client, gitpoint, react-native, ios, android, open source",37,7,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
23ink,20,0,23ink,技术型,"community, printing, fundraising, posters, propaganda, campaigns",24,16,GB,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.0
ssussdriad,3,1,Ssussdriad,技术型,"regenerative agriculture, alternative education, nutrition, downtown revitalization, open source, world peace, events, native advertising",26,1,US,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3.0
uv,8,0,urbanists.video,技术型,"community, urbanism, peertube, fediverse",12,4,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
wownero,4,1,Wownero,技术型,"monero, meme, privacy",18,1,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
dashh,7,1,Blog,技术型,community,16,4,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0
domino-ui,3,0,Domino Ui,技术型,"open source, javascript, java, gui, programming, github, css, html",13,1,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2.0
instantos,4,0,InstantOS,技术型,open source,18,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
gruppo-giunsi-a-credere,13,0,"Gruppo ""Giunsi a Credere""",公益型,community,19,10,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
rustpython,4,0,RustPython,技术型,open source,18,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
ukraine-war-archive,13,1,Ukraine War Archive,公益型,"ukraine, war in ukraine, archive, community",25,7,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
semantic-release,6,0,semantic-release,技术型,"open source, pledged",15,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
django-defectdojo,9,2,DefectDojo,技术型,"open source, security, vulnerability-management",17,3,US,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5.0
get-it-right-cooperative,19,0,Get It Right Educators Cooperative,教育型,"coop, worker, teachers, community",18,17,Unknown,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
houdini,4,0,Houdini,技术型,"open source, svelte, graphql",18,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
saasfly,9,0,Saasfly,技术型,"open source, nextjs, boilerplate, typescript, i18n, cloud-native, cloud computing",14,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
codeowners-generator,3,0,Codeowners Generator,技术型,"open source, devops, github",25,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
rust-battery,3,1,rust-battery,技术型,"battery, battery-information, dragonflybsd, freebsd, linux, macos, rust, rust-crate, windows, open source",30,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
black-trans-collective,12,0,Black trans collective,公益型,"mutual aid, usa, online",9,7,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
a-space-to-be,10,0,A space to be,公益型,,4,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
pmd,8,0,PMD,技术型,"open source, static-code-analysis, java",18,4,DE,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4.0
gnv-liberation-collective,20,0,Liberation Collective,公益型,,17,17,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
lucide-icons,20,0,Lucide Icons,技术型,"icons, svg-icons, open source, svg, javascript, typescript, react, vue, svelte, solidjs, preact, feather icons, library, simple",22,13,Other,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3.0
co-production-adult-social-car,21,0,"Co-Production Projects : Adult Social Care, Bristol City Council",公益型,community,4,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
otherwisemag,13,0,OtherwiseMag,教育型,"open source, justice, solidarity, storytelling, ethnography, otherwise, magazine, workshops, community organizing, community engagement",13,7,Unknown,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.0
laravel-wallet,11,0,Laravel Wallet,技术型,open source,16,6,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
network-time-foundation,14,2,Network Time Foundation,技术型,"ntp, ptp, linuxptp, ptp4l, time, synchronization, linux time source, network time protocol, precision time protocol, 1588, open source",20,8,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6.0
onethird-project,13,0,One/Third Project,公益型,"one/third project, students, young people, education, mental health and wellbeing",5,5,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.0
mir_community,11,0,MiR Community,技术型,,17,6,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
go-fed-activitypub-labs,8,0,Go-Fed ActivityPub Labs,技术型,community,18,5,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
geostyler,9,0,GeoStyler,技术型,"open source, typescript, geospatial, style, osgeo, foss4g",22,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
open-post-academics,22,1,Open Post Academics (OPA),教育型,"community, education, humanities, knowledge sharing, open, postac, post academic, science, social science",10,10,Unknown,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4.0
idealists-quarterly,20,0,Idealists Quarterly,公益型,"climate, movement, technology, policy",17,16,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
breathe,7,0,Breathe,公益型,"open source, python, breathe, sphinx, doxygen",18,3,Unknown,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4.0
caencamp,21,0,CaenCamp,技术型,"c-corp, meetup, caen",21,11,FR,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7.0
ml4chemla,17,0,ML4chemLA,技术型,"civic tech, data science, open source, science, education, latin america, workshop",3,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
secure-activism,5,1,The Institute for Secure Activism,公益型,community,15,2,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
umea-together,17,0,Umeå Together,公益型,"civic economy, doughnut economy, community crowdfunding, placemaking, community, umeåtogether",1,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
creative-hearts,4,0,Creative Hearts,公益型,"aotearoa, arts and culture, therapy, art therapy sessions, grassroots, education, mental health, occupational therapy",1,1,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
open-credit-network,9,3,Open Credit Network,技术型,"cooperative, co-op, mutual credit, money, economy",31,4,GB,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.0
aboutcode,19,0,AboutCode,技术型,"open source, software composition analysis, software vulnerabilities",7,9,US,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5.0
srbe,20,0,Scientist Rebellion Belgium,公益型,,6,5,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
noeappio,30,2,NOÉ - Planification d'événements,技术型,"community, open source, events, volunteer, bénévolat, planning, autogestion",25,23,FR,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3.0
amogos,18,0,AmogOS,技术型,"hacktoberfest, among us, amogos, sus, someordinarygamers, techhut",15,12,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
militiacreativelab,7,1,Militia Creative Lab,技术型,"arts and culture, social justice, usa",4,3,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
the-gwent-alliance,7,0,The Gwent Mental Health and LD Alliance,公益型,"mental health, gwent, learning disabilities",4,2,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0
dia2110,32,0,Democracy in Action 2110 Slate,公益型,"union, rankandfile, campaign",31,27,US,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
newether,8,0,NewEther 2.0 company,技术型,usa,6,3,US,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
game-of-roles-wiki,19,2,Game of Rôles Wiki Communautaire,技术型,"wiki, role playing game, live streaming, tabletop roleplaying games, community",17,16,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
happeningscommunity,7,0,hAppenings.community,公益型,"movement, holochain, community, happs, decentralisation, education",23,4,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
nakas,6,0,North American Karuta Appreciation Society,公益型,"wiki, japan, board games, card games, hanaufda",26,2,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
civic-tech-field-guide,15,1,Civic Tech Field Guide,技术型,"civic engagement, civic tech, open data, govtech",20,11,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0
xr-bordeaux,9,0,EXTINCTION REBELLION - BORDEAUX,公益型,community,24,3,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
r2devops,8,3,R2Devops - The open source marketplace of CI/CD templates,技术型,"open source, devops, cicd",13,3,FR,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3.0
openbootcamp,8,0,OpenBootcamp,教育型,"code, dev, developers, training, freecodecamp, open source, community",30,4,Other,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2.0
fabio,7,0,fabio,技术型,"consul, go, golang, load-balancer, vault, open source",34,5,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
deskreen,25,9,Deskreen,技术型,open source,21,22,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
holloway-mutual-aid-collective,21,0,Holloway Mutual Aid,公益型,,4,2,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
pelican-plus-tra,16,0,Pelican Plus Tenants & Residents Association,公益型,,16,7,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
ideation-youth-nation,7,1,Ideation Youth Nation,教育型,community,16,5,Unknown,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0
world-ia-day-seattle,7,0,World IA Day Seattle,技术型,"world ia day, information architecture",4,3,US,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0
fridays-for-future-heidelberg,19,0,Fridays for Future Heidelberg,公益型,climate justice,13,13,DE,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0
pgai-collective,4,0,Partnership on Generative AI,技术型,"open source, meetup, aiforgood, humanitarian, humanitarianai, artificial intelligence, machine learning",12,1,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0
pybamm,9,0,PyBaMM,技术型,"community, open source",19,1,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
kcmutualaidarea1,26,0,Kensington Mutual Aid Area 1,公益型,"covid-19, covid",20,17,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
cerclenationalregenfrancophonexrbe,9,0,Cercle national Regen francophone XR BE,公益型,,26,4,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.0
icecream,12,0,IceCream,技术型,"cloudkit, realm-database, realmswift, open source, ios, swift",29,8,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
aedes,12,0,Aedes,技术型,"nodejs, mqtt, mqtt-broker, broker, iot, javascript, open source",32,8,Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,5.0
frazier-mtn-pride-org,12,0,Frazier Mtn Pride,公益型,,22,9,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
companionintelligence,5,1,Companion Intelligence,技术型,"data, ssi, privacy",19,1,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0
chingford-e4-mutual-aid,28,1,Chingford E4 Mutual Aid,公益型,covid-19,29,16,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
openseadragon,13,0,OpenSeadragon,技术型,"open source, hacktoberfest",23,10,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
save-our-safer-streets-tower-h,21,0,Save our Safer Streets Tower Hamlets,公益型,"environment, safer streets, community organizing, community support, london, tower hamlets, clean air, cycling, walking tour",21,14,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
ecosystems-c3,7,2,Ecosyste.ms Platform Development,技术型,"civic tech, online, open source",3,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
endfossilbcn,25,0,EndFossil Barcelona,公益型,"climate, movement, activism, community",16,10,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
coopcycle,5,0,CoopCycle,技术型,,21,3,FR,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5.0
wearedotnet,5,0,WeAreDotnet,技术型,".net, visual studio, community support, open community, community",23,1,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
partidodigital,23,0,Partido Digital,技术型,politics,34,18,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.0
razonyang-foss,8,1,Razon Yang's FOSS,技术型,open source,20,5,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
ng-toolkit,18,2,ng-toolkit,技术型,"angular, angular-material2, angular-universal, aws, aws-lambda, boilerplate, google-cloud, google-cloud-functions, offline, push, push-notifications, pwa, pwa-apps, safari-push-notifications, server-side-rendering, serverless, serverless-framework, webpush, open source, firebase",43,15,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
drogon,5,0,Drogon,技术型,open source,25,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
queer-district-collective,33,0,Queer District Collective,公益型,"other, meetup, movement, lgbtq, art, heritage, events, inclusivity, education, community",11,11,Unknown,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3.0
